Datetime,Date,time_ist,temp_c,humidity,pressure_mb,windspeed_kph,condition_text,aqi_index,pm2_5,pm10,co,no2,temp_c_api,humidity_api,pressure_api,windspeed_kph_api,condition_text_api
2026-02-17 22:00:00,17-02-2026,22:00:00,11.1,77.0,991.4,3.2,Clear sky,157.0,94.1,98.0,1357.0,77.1,21.4,59.0,988.5,5.2,Clear sky
2026-02-17 23:00:00,17-02-2026,23:00:00,10.4,79.0,991.1,2.6,Clear sky,157.0,97.6,101.7,1405.0,73.3,20.5,68.0,988.7,2.9,Clear sky
2026-02-18 00:00:00,18-02-2026,00:00:00,11.1,90.0,988.3,11.6,Clear sky,180.0,92.4,93.6,770.0,22.5,20.0,71.0,987.9,4.6,Clear sky
2026-02-18 01:00:00,18-02-2026,01:00:00,10.5,89.0,987.6,11.2,Clear sky,178.0,85.2,86.6,704.0,17.8,19.0,76.0,988.0,1.9,Clear sky
2026-02-18 02:00:00,18-02-2026,02:00:00,10.1,88.0,987.0,11.5,Clear sky,177.0,78.5,80.1,662.0,14.3,17.2,84.0,987.6,2.7,Partly cloudy
2026-02-18 03:00:00,,,,,,,,,,,,,16.5,86.0,987.9,3.3,Partly cloudy
2026-02-18 04:00:00,,,,,,,,,,,,,16.2,87.0,988.0,3.8,Partly cloudy
2026-02-18 05:00:00,,,,,,,,,,,,,16.5,88.0,988.6,4.7,Partly cloudy
2026-02-18 06:00:00,,,,,,,,,,,,,16.5,87.0,989.8,10.5,Partly cloudy
2026-02-18 07:00:00,,,,,,,,,,,,,16.7,87.0,990.5,7.0,Drizzle
2026-02-18 08:00:00,,,,,,,,,,,,,17.6,85.0,991.3,5.0,Partly cloudy
2026-02-18 09:00:00,,,,,,,,,,,,,19.0,74.0,992.0,8.4,Partly cloudy
2026-02-18 10:00:00,,,,,,,,,,,,,20.6,61.0,992.4,4.1,Partly cloudy
2026-02-18 11:00:00,18-02-2026,11:00:00,15.6,64.0,990.1,10.6,Clear sky,166.0,59.0,59.8,900.0,15.1,20.4,63.0,992.5,4.9,Drizzle
2026-02-18 12:00:00,18-02-2026,12:00:00,17.1,58.0,989.3,11.3,Clear sky,165.0,48.7,49.2,783.0,11.4,22.6,50.0,992.4,4.3,Partly cloudy
2026-02-18 13:00:00,18-02-2026,13:00:00,18.1,53.0,988.5,12.0,Clear sky,164.0,39.3,39.7,668.0,8.7,22.5,50.0,991.8,7.1,Drizzle
2026-02-18 14:00:00,18-02-2026,14:00:00,18.6,50.0,988.0,11.8,Clear sky,163.0,33.2,33.4,649.0,9.8,21.9,56.0,991.0,9.0,Drizzle
2026-02-18 15:00:00,18-02-2026,15:00:00,18.5,50.0,988.0,10.9,Clear sky,162.0,29.8,29.9,801.0,16.7,22.0,53.0,990.3,5.6,Partly cloudy
2026-02-18 16:00:00,18-02-2026,16:00:00,17.6,56.0,987.8,8.5,Clear sky,161.0,30.9,31.0,1048.0,27.4,21.5,54.0,989.7,5.2,Partly cloudy
2026-02-18 17:00:00,18-02-2026,17:00:00,15.7,64.0,987.6,7.1,Clear sky,159.0,57.9,58.2,1253.0,47.0,17.5,85.0,989.4,2.9,Partly cloudy
2026-02-18 18:00:00,,,,,,,,,,,,,16.8,88.0,989.2,0.8,Partly cloudy
2026-02-18 19:00:00,18-02-2026,19:00:00,14.1,73.0,988.5,7.5,Clear sky,158.0,82.0,82.9,1446.0,69.6,15.9,90.0,989.6,1.9,Partly cloudy
2026-02-18 20:00:00,18-02-2026,20:00:00,13.4,74.0,989.0,7.2,Clear sky,158.0,85.9,88.0,1478.0,78.6,15.6,91.0,990.0,1.8,Partly cloudy
2026-02-18 21:00:00,18-02-2026,21:00:00,12.5,76.0,989.3,5.9,Clear sky,157.0,88.9,92.2,1453.0,79.9,15.3,91.0,990.4,0.3,Partly cloudy
2026-02-18 22:00:00,18-02-2026,22:00:00,11.6,78.0,989.3,5.2,Clear sky,157.0,94.1,98.0,1384.0,77.1,15.1,92.0,990.7,1.0,Partly cloudy
2026-02-18 23:00:00,18-02-2026,23:00:00,11.1,79.0,989.2,3.9,Clear sky,157.0,97.6,101.7,1315.0,73.3,15.4,93.0,990.5,1.5,Partly cloudy
2026-02-19 00:00:00,,,,,,,,,,,,,14.9,94.0,990.4,2.0,Partly cloudy
2026-02-19 01:00:00,,,,,,,,,,,,,14.4,96.0,990.5,5.3,Clear sky
2026-02-19 02:00:00,,,,,,,,,,,,,13.5,96.0,990.4,3.0,Clear sky
2026-02-19 03:00:00,,,,,,,,,,,,,13.4,95.0,990.3,2.3,Clear sky
2026-02-19 04:00:00,,,,,,,,,,,,,12.9,96.0,990.2,2.7,Clear sky
2026-02-19 05:00:00,,,,,,,,,,,,,13.3,93.0,990.1,9.4,Clear sky
2026-02-19 06:00:00,,,,,,,,,,,,,13.1,92.0,990.7,5.6,Clear sky
2026-02-19 07:00:00,,,,,,,,,,,,,13.4,89.0,991.2,2.7,Clear sky
2026-02-19 08:00:00,,,,,,,,,,,,,15.6,86.0,992.1,2.2,Clear sky
2026-02-19 09:00:00,19-02-2026,09:00:00,11.1,82.0,991.3,8.4,Clear sky,169.0,80.3,81.3,1065.0,26.1,18.5,80.0,992.7,1.8,Clear sky
2026-02-19 10:00:00,19-02-2026,10:00:00,13.3,74.0,991.7,9.1,Clear sky,169.0,74.0,75.0,955.0,20.1,21.4,66.0,993.2,1.7,Clear sky
2026-02-19 11:00:00,19-02-2026,11:00:00,15.2,67.0,991.1,9.8,Clear sky,168.0,64.5,65.2,849.0,15.1,23.5,52.0,993.1,2.0,Clear sky
2026-02-19 12:00:00,19-02-2026,12:00:00,16.9,60.0,990.4,11.0,Clear sky,167.0,53.0,53.4,746.0,11.6,24.8,45.0,992.4,2.2,Clear sky
2026-02-19 13:00:00,19-02-2026,13:00:00,17.9,54.0,989.6,11.3,Clear sky,166.0,42.4,42.7,645.0,9.0,24.5,46.0,991.7,5.4,Partly cloudy
2026-02-19 14:00:00,19-02-2026,14:00:00,18.4,52.0,989.1,11.2,Clear sky,165.0,35.4,35.6,621.0,9.8,25.0,45.0,990.8,3.8,Partly cloudy
2026-02-19 15:00:00,19-02-2026,15:00:00,18.2,53.0,989.0,10.1,Clear sky,164.0,31.9,32.0,730.0,15.9,24.7,46.0,990.5,5.2,Drizzle
2026-02-19 16:00:00,19-02-2026,16:00:00,17.5,59.0,988.8,7.4,Clear sky,163.0,32.2,32.4,914.0,25.4,24.2,48.0,990.5,3.6,Partly cloudy
2026-02-19 17:00:00,,,,,,,,,,,,,23.6,57.0,990.3,6.7,Clear sky
2026-02-19 18:00:00,19-02-2026,18:00:00,14.0,76.0,988.9,5.9,Clear sky,161.0,71.0,71.5,1191.0,49.8,21.3,70.0,990.6,5.7,Clear sky
2026-02-19 19:00:00,19-02-2026,19:00:00,12.9,79.0,989.3,6.0,Clear sky,161.0,78.0,78.5,1284.0,60.4,19.9,77.0,991.3,5.5,Clear sky
2026-02-19 20:00:00,19-02-2026,20:00:00,11.9,80.0,989.8,5.8,Clear sky,160.0,82.7,84.3,1365.0,67.9,18.9,81.0,991.9,6.1,Clear sky
2026-02-19 21:00:00,19-02-2026,21:00:00,11.2,81.0,990.1,4.3,Clear sky,159.0,87.3,90.1,1447.0,69.6,17.8,84.0,992.4,2.7,Clear sky
2026-02-19 22:00:00,19-02-2026,22:00:00,10.4,83.0,990.1,3.4,Clear sky,159.0,95.0,98.7,1518.0,68.2,16.9,86.0,992.2,4.6,Clear sky
2026-02-19 23:00:00,19-02-2026,23:00:00,9.6,85.0,990.0,3.6,Clear sky,159.0,101.0,105.0,1554.0,66.1,16.5,89.0,992.5,5.2,Clear sky
2026-02-20 00:00:00,,,,,,,,,,,,,16.5,87.0,992.6,5.3,Clear sky
2026-02-20 01:00:00,,,,,,,,,,,,,15.9,89.0,992.7,4.9,Clear sky
2026-02-20 02:00:00,,,,,,,,,,,,,15.2,91.0,992.2,4.8,Clear sky
2026-02-20 03:00:00,,,,,,,,,,,,,14.7,92.0,992.0,4.7,Clear sky
2026-02-20 04:00:00,,,,,,,,,,,,,14.1,93.0,991.8,4.7,Clear sky
2026-02-20 05:00:00,,,,,,,,,,,,,13.5,97.0,991.9,5.3,Clear sky
2026-02-20 06:00:00,,,,,,,,,,,,,13.9,95.0,992.4,5.4,Clear sky
2026-02-20 07:00:00,20-02-2026,07:00:00,8.1,90.0,987.5,9.0,Clear sky,171.0,70.8,72.2,1026.0,25.3,13.9,95.0,993.1,5.6,Clear sky
2026-02-20 08:00:00,20-02-2026,08:00:00,9.1,86.0,988.5,10.5,Clear sky,170.0,73.3,74.5,1127.0,29.2,15.9,88.0,994.2,3.8,Clear sky
2026-02-20 09:00:00,20-02-2026,09:00:00,11.0,81.0,989.8,9.0,Clear sky,169.0,73.1,74.0,1080.0,26.5,18.9,77.0,995.1,1.5,Clear sky
2026-02-20 10:00:00,20-02-2026,10:00:00,13.1,74.0,990.2,9.0,Clear sky,167.0,66.8,68.0,953.0,20.3,22.0,64.0,995.6,1.9,Clear sky
2026-02-20 11:00:00,20-02-2026,11:00:00,15.1,67.0,989.6,9.7,Clear sky,166.0,59.0,59.8,834.0,15.1,24.5,53.0,995.2,4.8,Clear sky
2026-02-20 12:00:00,,,,,,,,,,,,,25.6,48.0,994.5,6.1,Clear sky
2026-02-20 13:00:00,,,,,,,,,,,,,26.2,44.0,993.5,7.8,Clear sky
2026-02-20 14:00:00,20-02-2026,14:00:00,18.4,51.0,987.5,11.6,Clear sky,163.0,33.2,33.4,610.0,9.8,26.4,42.0,992.5,8.9,Clear sky
2026-02-20 15:00:00,20-02-2026,15:00:00,18.2,51.0,987.4,10.5,Clear sky,162.0,29.8,29.9,743.0,16.7,26.2,42.0,991.7,9.1,Clear sky
2026-02-20 16:00:00,20-02-2026,16:00:00,17.4,58.0,987.2,7.7,Clear sky,161.0,30.9,31.0,961.0,27.4,25.6,45.0,991.3,8.8,Clear sky
2026-02-20 17:00:00,20-02-2026,17:00:00,15.2,68.0,987.1,6.2,Clear sky,159.0,57.9,58.2,1144.0,47.0,24.4,53.0,990.6,7.8,Clear sky
2026-02-20 18:00:00,20-02-2026,18:00:00,14.4,71.0,987.3,6.1,Clear sky,159.0,72.9,73.3,1247.0,56.6,21.5,69.0,990.5,5.2,Clear sky
2026-02-20 19:00:00,20-02-2026,19:00:00,13.4,74.0,987.8,5.9,Clear sky,158.0,82.0,82.9,1316.0,69.6,19.9,76.0,990.9,4.9,Clear sky
2026-02-20 20:00:00,20-02-2026,20:00:00,12.3,76.0,988.3,5.5,Clear sky,158.0,85.9,88.0,1368.0,78.6,18.8,78.0,990.9,5.4,Clear sky
2026-02-20 21:00:00,20-02-2026,21:00:00,11.6,76.0,988.6,4.6,Clear sky,157.0,88.9,92.2,1408.0,79.9,17.9,78.0,990.7,5.2,Clear sky
2026-02-20 22:00:00,,,,,,,,,,,,,17.0,79.0,990.2,5.3,Clear sky
2026-02-20 23:00:00,,,,,,,,,,,,,16.8,79.0,990.2,6.6,Clear sky
2026-02-21 00:00:00,,,,,,,,,,,,,16.5,78.0,990.0,6.7,Clear sky
2026-02-21 01:00:00,,,,,,,,,,,,,16.0,79.0,989.7,6.2,Clear sky
2026-02-21 02:00:00,,,,,,,,,,,,,15.1,82.0,989.0,5.5,Clear sky
2026-02-21 03:00:00,,,,,,,,,,,,,14.4,85.0,988.6,5.1,Clear sky
2026-02-21 04:00:00,,,,,,,,,,,,,13.9,87.0,988.5,5.3,Clear sky
2026-02-21 05:00:00,,,,,,,,,,,,,13.8,92.0,988.1,7.3,Clear sky
2026-02-21 06:00:00,,,,,,,,,,,,,13.7,92.0,988.3,5.9,Clear sky
2026-02-21 07:00:00,,,,,,,,,,,,,13.8,92.0,988.9,6.1,Clear sky
2026-02-21 08:00:00,21-02-2026,08:00:00,7.8,99.0,994.4,1.9,Overcast,164.0,156.5,160.2,4267.0,59.7,15.6,86.0,989.6,6.3,Clear sky
2026-02-21 09:00:00,21-02-2026,09:00:00,10.2,97.0,995.4,1.5,Mainly clear,166.0,135.5,139.2,3780.0,51.8,18.7,75.0,990.3,5.4,Clear sky
2026-02-21 10:00:00,21-02-2026,10:00:00,13.4,86.0,996.2,2.0,Clear sky,167.0,102.4,105.5,2711.0,40.6,21.8,64.0,990.5,6.5,Clear sky
2026-02-21 11:00:00,21-02-2026,11:00:00,15.6,74.0,995.8,2.4,Clear sky,168.0,94.1,94.5,1851.0,31.2,24.0,58.0,990.4,8.2,Clear sky
2026-02-21 12:00:00,21-02-2026,12:00:00,17.0,66.0,994.7,1.9,Mainly clear,168.0,82.2,82.4,1428.0,23.1,25.2,52.0,989.6,9.7,Clear sky
2026-02-21 13:00:00,21-02-2026,13:00:00,17.9,61.0,993.9,1.1,Clear sky,169.0,69.8,70.3,1214.0,16.8,26.0,48.0,988.6,10.4,Clear sky
2026-02-21 14:00:00,,,,,,,,,,,,,26.2,46.0,987.2,10.2,Clear sky
2026-02-21 15:00:00,21-02-2026,15:00:00,18.4,58.0,992.9,0.2,Clear sky,170.0,58.3,58.7,1778.0,37.1,26.2,45.0,986.5,10.5,Clear sky
2026-02-21 16:00:00,21-02-2026,16:00:00,18.1,60.0,993.0,1.0,Clear sky,171.0,63.8,64.0,2558.0,63.5,25.7,45.0,985.6,10.3,Clear sky
2026-02-21 17:00:00,21-02-2026,17:00:00,16.1,70.0,993.0,0.6,Clear sky,171.0,198.4,199.8,3525.0,116.2,24.6,49.0,985.2,8.2,Clear sky
2026-02-21 18:00:00,21-02-2026,18:00:00,15.2,73.0,993.8,1.8,Clear sky,174.0,238.4,240.3,4923.0,134.0,21.5,67.0,985.2,5.3,Clear sky
2026-02-21 19:00:00,21-02-2026,19:00:00,14.4,74.0,994.0,1.4,Clear sky,178.0,283.1,285.0,6509.0,158.3,20.2,74.0,985.4,4.9,Clear sky
2026-02-21 20:00:00,21-02-2026,20:00:00,13.2,78.0,994.8,1.5,Clear sky,183.0,324.1,326.0,7432.0,175.6,19.5,75.0,985.2,2.3,Clear sky
2026-02-21 21:00:00,21-02-2026,21:00:00,12.2,82.0,995.3,0.9,Clear sky,188.0,354.8,356.7,7201.0,180.2,19.0,75.0,985.3,2.5,Clear sky
2026-02-21 22:00:00,,,,,,,,,,,,,18.2,76.0,984.9,2.9,Clear sky
2026-02-21 23:00:00,,,,,,,,,,,,,17.0,80.0,985.0,6.0,Clear sky
2026-02-22 00:00:00,,,,,,,,,,,,,16.1,81.0,984.7,5.6,Clear sky
2026-02-22 01:00:00,,,,,,,,,,,,,15.4,83.0,984.3,5.5,Clear sky
2026-02-22 02:00:00,,,,,,,,,,,,,14.7,85.0,983.8,3.9,Clear sky
2026-02-22 03:00:00,,,,,,,,,,,,,13.9,87.0,983.3,2.8,Clear sky
2026-02-22 04:00:00,,,,,,,,,,,,,13.1,91.0,983.3,4.5,Clear sky
2026-02-22 05:00:00,,,,,,,,,,,,,12.6,95.0,983.4,4.6,Clear sky
2026-02-22 06:00:00,,,,,,,,,,,,,12.5,95.0,983.9,4.1,Clear sky
2026-02-22 07:00:00,,,,,,,,,,,,,13.0,94.0,984.4,4.3,Clear sky
2026-02-22 08:00:00,,,,,,,,,,,,,15.9,82.0,985.3,4.5,Clear sky
2026-02-22 09:00:00,22-02-2026,09:00:00,10.9,92.0,994.0,1.7,Mainly clear,166.0,135.5,139.2,3569.0,51.8,20.0,67.0,985.9,3.7,Clear sky
2026-02-22 10:00:00,22-02-2026,10:00:00,14.0,82.0,994.7,2.0,Clear sky,167.0,102.4,105.5,2555.0,40.6,23.5,52.0,986.5,5.1,Clear sky
2026-02-22 11:00:00,22-02-2026,11:00:00,16.0,71.0,994.3,2.3,Clear sky,168.0,94.1,94.5,1747.0,31.2,25.8,41.0,986.2,6.9,Clear sky
2026-02-22 12:00:00,22-02-2026,12:00:00,17.2,64.0,993.2,2.3,Mainly clear,168.0,82.2,82.4,1380.0,23.1,26.8,34.0,985.7,7.4,Clear sky
2026-02-22 13:00:00,22-02-2026,13:00:00,18.0,60.0,992.4,1.4,Mainly clear,169.0,69.8,70.3,1219.0,16.8,27.2,32.0,985.1,8.1,Clear sky
2026-02-22 14:00:00,22-02-2026,14:00:00,18.5,56.0,991.8,1.0,Clear sky,169.0,62.2,62.6,1312.0,19.5,27.4,31.0,984.1,9.0,Clear sky
2026-02-22 15:00:00,,,,,,,,,,,,,27.2,30.0,983.7,9.6,Clear sky
2026-02-22 16:00:00,22-02-2026,16:00:00,18.3,58.0,991.5,0.9,Clear sky,171.0,63.8,64.0,2336.0,63.5,26.5,32.0,983.4,9.6,Clear sky
2026-02-22 17:00:00,22-02-2026,17:00:00,16.5,64.0,991.5,0.6,Clear sky,171.0,198.4,199.8,3164.0,116.2,25.2,44.0,983.1,6.2,Clear sky
2026-02-22 18:00:00,22-02-2026,18:00:00,15.1,74.0,992.3,2.7,Clear sky,174.0,238.4,240.3,4376.0,134.0,22.9,58.0,983.0,2.1,Clear sky
2026-02-22 19:00:00,22-02-2026,19:00:00,14.1,76.0,992.5,1.9,Clear sky,178.0,283.1,285.0,5777.0,158.3,21.4,65.0,983.7,3.3,Clear sky
2026-02-22 20:00:00,22-02-2026,20:00:00,13.3,78.0,993.3,2.1,Clear sky,183.0,324.1,326.0,6712.0,175.6,19.8,73.0,984.1,5.4,Clear sky
2026-02-22 21:00:00,22-02-2026,21:00:00,12.6,80.0,993.7,1.0,Clear sky,188.0,354.8,356.7,6889.0,180.2,18.9,75.0,984.1,5.4,Clear sky
2026-02-22 22:00:00,22-02-2026,22:00:00,11.9,82.0,993.9,1.5,Clear sky,194.0,369.7,374.4,6601.0,177.8,18.5,75.0,984.1,6.0,Clear sky
2026-02-22 23:00:00,22-02-2026,23:00:00,11.0,86.0,993.6,2.3,Clear sky,200.0,365.1,369.7,6075.0,171.1,17.8,79.0,983.8,1.3,Clear sky
2026-02-23 00:00:00,,,,,,,,,,,,,17.2,81.0,983.3,2.1,Clear sky
2026-02-23 01:00:00,,,,,,,,,,,,,16.6,83.0,983.1,2.4,Clear sky
2026-02-23 02:00:00,,,,,,,,,,,,,16.4,84.0,982.8,1.0,Clear sky
2026-02-23 03:00:00,,,,,,,,,,,,,15.4,88.0,982.6,1.1,Clear sky
2026-02-23 04:00:00,,,,,,,,,,,,,14.2,91.0,982.4,2.6,Clear sky
2026-02-23 05:00:00,,,,,,,,,,,,,13.6,92.0,982.6,3.0,Clear sky
2026-02-23 06:00:00,,,,,,,,,,,,,13.4,92.0,983.1,4.1,Clear sky
2026-02-23 07:00:00,,,,,,,,,,,,,14.1,89.0,984.1,5.5,Clear sky
2026-02-23 08:00:00,,,,,,,,,,,,,16.5,79.0,985.2,3.8,Clear sky
2026-02-23 09:00:00,,,,,,,,,,,,,20.2,65.0,986.2,0.2,Clear sky
2026-02-23 10:00:00,23-02-2026,10:00:00,14.6,76.0,995.3,1.1,Clear sky,165.0,100.8,104.1,2148.0,44.4,23.5,51.0,986.7,1.5,Clear sky
2026-02-23 11:00:00,23-02-2026,11:00:00,16.6,67.0,994.9,1.8,Clear sky,166.0,87.8,88.2,1531.0,32.8,25.8,40.0,986.8,5.1,Clear sky
2026-02-23 12:00:00,23-02-2026,12:00:00,17.8,60.0,993.7,2.5,Clear sky,166.0,76.8,77.3,1227.0,23.5,27.2,34.0,986.1,5.8,Clear sky
2026-02-23 13:00:00,23-02-2026,13:00:00,18.5,57.0,993.0,2.5,Mainly clear,167.0,68.2,68.7,1066.0,17.0,28.0,29.0,985.3,6.8,Clear sky
2026-02-23 14:00:00,23-02-2026,14:00:00,18.9,54.0,992.4,2.9,Clear sky,167.0,63.6,64.0,1063.0,20.5,28.2,27.0,984.5,8.1,Clear sky
2026-02-23 15:00:00,23-02-2026,15:00:00,18.8,54.0,992.1,3.4,Clear sky,168.0,61.2,61.7,1220.0,39.3,28.0,27.0,984.2,9.3,Clear sky
2026-02-23 16:00:00,23-02-2026,16:00:00,18.0,62.0,992.1,2.7,Clear sky,169.0,73.1,73.3,1535.0,68.1,27.4,29.0,983.7,8.8,Clear sky
2026-02-23 17:00:00,,,,,,,,,,,,,25.9,41.0,983.6,6.4,Clear sky
2026-02-23 18:00:00,23-02-2026,18:00:00,15.1,74.0,993.0,2.9,Clear sky,172.0,221.7,223.1,2798.0,129.3,22.8,59.0,983.6,4.4,Clear sky
2026-02-23 19:00:00,23-02-2026,19:00:00,13.6,80.0,993.1,3.1,Clear sky,176.0,259.8,260.8,3745.0,155.0,21.2,64.0,984.1,5.6,Clear sky
2026-02-23 20:00:00,23-02-2026,20:00:00,12.4,84.0,993.8,4.4,Clear sky,180.0,287.8,288.7,4573.0,172.0,20.2,69.0,984.8,6.2,Clear sky
2026-02-23 21:00:00,23-02-2026,21:00:00,11.9,85.0,994.3,2.8,Clear sky,184.0,305.5,306.4,5250.0,172.4,19.1,74.0,985.3,3.8,Clear sky
2026-02-23 22:00:00,23-02-2026,22:00:00,11.4,85.0,994.3,1.9,Clear sky,189.0,315.7,316.6,5808.0,164.0,18.8,73.0,985.4,1.6,Clear sky
2026-02-23 23:00:00,23-02-2026,23:00:00,10.8,88.0,994.2,2.0,Clear sky,194.0,315.7,317.6,6049.0,155.1,17.5,79.0,985.3,1.6,Clear sky
2026-02-24 00:00:00,,,,,,,,,,,,,16.9,80.0,985.1,1.7,Clear sky
2026-02-24 01:00:00,,,,,,,,,,,,,16.1,82.0,985.0,1.3,Clear sky
2026-02-24 02:00:00,,,,,,,,,,,,,15.4,84.0,984.3,2.1,Clear sky
2026-02-24 03:00:00,,,,,,,,,,,,,14.7,85.0,984.3,4.0,Clear sky
2026-02-24 04:00:00,,,,,,,,,,,,,14.1,85.0,984.1,4.3,Clear sky
2026-02-24 05:00:00,,,,,,,,,,,,,13.9,88.0,984.3,5.6,Clear sky
2026-02-24 06:00:00,,,,,,,,,,,,,14.0,88.0,984.8,3.6,Clear sky
2026-02-24 07:00:00,,,,,,,,,,,,,14.2,89.0,986.0,0.7,Clear sky
2026-02-24 08:00:00,,,,,,,,,,,,,16.9,77.0,987.2,0.9,Clear sky
2026-02-24 09:00:00,24-02-2026,09:00:00,11.4,89.0,992.7,1.4,Clear sky,163.0,138.3,142.0,3371.0,58.8,20.9,62.0,988.1,1.3,Clear sky
2026-02-24 10:00:00,24-02-2026,10:00:00,14.4,78.0,993.3,2.2,Clear sky,165.0,100.8,104.1,2389.0,44.4,23.9,50.0,988.6,3.1,Clear sky
2026-02-24 11:00:00,24-02-2026,11:00:00,16.3,68.0,992.9,3.1,Clear sky,166.0,87.8,88.2,1611.0,32.8,25.6,42.0,988.5,5.8,Clear sky
2026-02-24 12:00:00,24-02-2026,12:00:00,17.5,62.0,991.8,3.3,Clear sky,166.0,76.8,77.3,1275.0,23.5,27.0,36.0,988.4,6.2,Clear sky
2026-02-24 13:00:00,24-02-2026,13:00:00,18.2,58.0,991.0,3.0,Clear sky,167.0,68.2,68.7,1144.0,17.0,27.6,35.0,987.5,7.8,Clear sky
2026-02-24 14:00:00,24-02-2026,14:00:00,18.8,55.0,990.4,2.8,Clear sky,167.0,63.6,64.0,1238.0,20.5,27.8,34.0,986.7,8.9,Clear sky
2026-02-24 15:00:00,24-02-2026,15:00:00,18.7,55.0,990.1,3.1,Clear sky,168.0,61.2,61.7,1607.0,39.3,27.8,32.0,986.4,9.9,Clear sky
2026-02-24 16:00:00,24-02-2026,16:00:00,18.1,61.0,990.1,3.0,Clear sky,169.0,73.1,73.3,2201.0,68.1,27.3,31.0,986.1,9.7,Clear sky
2026-02-24 17:00:00,24-02-2026,17:00:00,15.8,74.0,990.1,3.6,Clear sky,170.0,183.9,185.3,2891.0,110.5,25.8,41.0,985.8,6.8,Clear sky
2026-02-24 18:00:00,,,,,,,,,,,,,23.6,52.0,986.1,5.5,Clear sky
2026-02-24 19:00:00,,,,,,,,,,,,,22.4,56.0,986.6,6.9,Clear sky
2026-02-24 20:00:00,24-02-2026,20:00:00,12.6,85.0,991.8,4.0,Clear sky,180.0,287.8,288.7,5401.0,172.0,21.4,58.0,987.0,7.3,Clear sky
2026-02-24 21:00:00,24-02-2026,21:00:00,12.2,87.0,992.3,2.2,Clear sky,184.0,305.5,306.4,5800.0,172.4,20.2,63.0,987.3,5.5,Clear sky
2026-02-24 22:00:00,24-02-2026,22:00:00,11.4,89.0,992.4,1.0,Clear sky,189.0,315.7,316.6,5969.0,164.0,19.4,66.0,987.1,5.6,Clear sky
2026-02-24 23:00:00,24-02-2026,23:00:00,10.2,94.0,992.1,1.6,Clear sky,194.0,315.7,317.6,5846.0,155.1,18.4,75.0,987.1,3.3,Clear sky
2026-02-25 00:00:00,25-02-2026,00:00:00,9.0,87.0,989.5,2.8,Clear sky,159.0,102.7,106.9,1535.0,63.6,17.7,77.0,986.8,1.1,Clear sky
2026-02-25 01:00:00,,,,,,,,,,,,,16.6,81.0,986.7,4.4,Clear sky
2026-02-25 02:00:00,,,,,,,,,,,,,15.2,83.0,986.6,6.5,Clear sky
2026-02-25 03:00:00,,,,,,,,,,,,,14.4,81.0,986.4,4.3,Clear sky
2026-02-25 04:00:00,,,,,,,,,,,,,13.9,82.0,986.1,1.9,Clear sky
2026-02-25 05:00:00,,,,,,,,,,,,,13.0,87.0,986.5,4.4,Clear sky
2026-02-25 06:00:00,,,,,,,,,,,,,13.3,87.0,987.0,4.7,Clear sky
2026-02-25 07:00:00,,,,,,,,,,,,,13.8,86.0,987.6,4.9,Clear sky
2026-02-25 08:00:00,,,,,,,,,,,,,16.4,74.0,988.6,4.0,Clear sky
2026-02-25 09:00:00,25-02-2026,09:00:00,9.9,95.0,993.4,2.2,Clear sky,166.0,135.5,139.2,3107.0,51.8,20.1,60.0,989.6,3.3,Clear sky
2026-02-25 10:00:00,25-02-2026,10:00:00,13.8,82.0,994.2,2.6,Clear sky,167.0,102.4,105.5,2300.0,40.6,23.8,45.0,990.0,4.9,Clear sky
2026-02-25 11:00:00,25-02-2026,11:00:00,15.9,71.0,993.8,3.1,Clear sky,168.0,94.1,94.5,1642.0,31.2,26.6,31.0,989.5,7.6,Clear sky
2026-02-25 12:00:00,25-02-2026,12:00:00,17.2,63.0,992.7,2.9,Partly cloudy,168.0,82.2,82.4,1304.0,23.1,27.8,25.0,988.7,8.8,Clear sky
2026-02-25 13:00:00,25-02-2026,13:00:00,18.0,59.0,991.9,2.5,Partly cloudy,169.0,69.8,70.3,1114.0,16.8,28.3,22.0,988.1,10.9,Clear sky
2026-02-25 14:00:00,25-02-2026,14:00:00,18.5,56.0,991.3,1.9,Partly cloudy,169.0,62.2,62.6,1147.0,19.5,28.2,23.0,987.2,11.3,Clear sky
2026-02-25 15:00:00,25-02-2026,15:00:00,18.5,56.0,991.1,1.8,Clear sky,170.0,58.3,58.7,1473.0,37.1,28.0,24.0,986.8,10.6,Clear sky
2026-02-25 16:00:00,25-02-2026,16:00:00,18.0,62.0,991.0,1.2,Clear sky,171.0,63.8,64.0,2020.0,63.5,27.6,22.0,986.5,9.2,Clear sky
2026-02-25 17:00:00,,,,,,,,,,,,,26.0,30.0,986.1,9.6,Clear sky
2026-02-25 18:00:00,,,,,,,,,,,,,23.5,37.0,986.2,6.9,Clear sky
2026-02-25 19:00:00,,,,,,,,,,,,,21.5,51.0,986.5,4.7,Clear sky
2026-02-25 20:00:00,,,,,,,,,,,,,20.2,56.0,986.9,2.2,Clear sky
2026-02-25 21:00:00,,,,,,,,,,,,,19.6,57.0,987.1,1.2,Clear sky
2026-02-25 22:00:00,25-02-2026,22:00:00,10.9,90.0,993.3,2.9,Clear sky,194.0,369.7,374.4,4400.0,177.8,18.5,63.0,987.1,3.1,Clear sky
